Gene	beta	se2
ENSG00000004809	-1.68065339339	0.230574909637
ENSG00000004838	-1.00265282319	0.715501169333
ENSG00000004846	-1.513922209	0.0774013890635
ENSG00000004864	-1.82487351561	0.412957257227
ENSG00000004866	0.490016476721	0.5333875756
ENSG00000004897	-1.22275819606	0.0922891290803
ENSG00000004939	-0.784483910691	2.18187219163
ENSG00000004948	-2.71154065326	2.02672071935
ENSG00000004975	-1.21985113275	2.11770163441
ENSG00000005001	-0.33473153748	2.28576815303
ENSG00000005007	0.781427061792	0.952436074593
ENSG00000005020	-0.105913569801	0.784368975341
ENSG00000005059	-0.101664850088	0.337050953446
ENSG00000005073	-0.57649934191	2.22227678096
ENSG00000005075	0.657013946102	0.30923409963
ENSG00000005100	-2.53501314339	2.03180010376
ENSG00000005102	-1.34223991524	2.10531793497
ENSG00000005108	-1.99503615995	2.05410847309
ENSG00000005156	-3.26502311636	2.015321064
ENSG00000005175	-0.960810850491	0.718002975067
ENSG00000005187	-1.69288785106	0.024457198506
ENSG00000005189	-0.891270263392	0.432840807656
ENSG00000005194	-0.732095726222	0.00267934360366
ENSG00000005238	0.495834406013	2.66672188023
ENSG00000005243	-1.95016227245	2.05719717837
ENSG00000005249	0.516807471233	2.66672074616
ENSG00000005339	0.00557051347776	2.40005462531
ENSG00000005379	-0.844898692155	0.723863888093
ENSG00000005381	-1.18127940835	0.0173117208659
ENSG00000005421	-1.28959536351	0.422031936755
ENSG00000005436	-3.30169433031	2.01486928122
ENSG00000005448	-1.40299414617	0.69950738562
ENSG00000005469	0.276162002407	0.0151998478596
ENSG00000005471	-0.392760462484	0.45410791926
ENSG00000005483	1.87367292056	0.0202948593787
ENSG00000005486	1.6062718114	1.33338739769
ENSG00000005513	1.13561248565	1.06672473698
ENSG00000005700	1.21735764509	0.159808290959
ENSG00000005801	-0.426492621098	0.753677057967
ENSG00000005810	0.437942575396	0.291241792965
ENSG00000005812	0.191345327323	0.276331072279
ENSG00000005844	0.658207786155	0.184670001708
ENSG00000005882	0.0016585661815	0.48005531613
ENSG00000005884	-0.720152578864	0.731237299868
ENSG00000005955	-1.2249489023	2.11770119784
ENSG00000005961	-1.13990444708	0.709274268692
ENSG00000005981	-2.68095846906	2.02745131254
ENSG00000006007	-1.69701445603	0.69141231796
ENSG00000006016	-0.0775487445888	0.474128312999
ENSG00000006025	1.22414800182	0.134108703522
ENSG00000006042	-0.77801107577	2.1818740407
ENSG00000006047	0.476696191772	2.66672263308
ENSG00000006059	-1.54298385628	0.417147894792
ENSG00000006071	-1.18644547186	0.303160073596
ENSG00000006074	0.144203695925	0.820566637973
ENSG00000006075	-0.823009654246	0.435141545852
ENSG00000006114	-1.42627098261	2.09529260428
ENSG00000006118	-0.204397542332	0.464572423821
ENSG00000006125	-1.53572194121	2.08701080144
ENSG00000006128	0.509054183941	2.66672058732
ENSG00000006194	-1.00357636598	0.715501231208
ENSG00000006210	-1.08300311667	2.13338848631
ENSG00000006282	-1.22431136652	0.302575500524
ENSG00000006283	-2.5349530132	2.03082515349
ENSG00000006327	0.501287906189	2.66672063567
ENSG00000006377	-1.14189222391	2.13339051756
ENSG00000006432	-0.387845732351	0.454108510696
ENSG00000006453	-1.88687210664	2.06065993935
ENSG00000006459	1.0147400266	0.622276303432
ENSG00000006468	-1.78440476899	2.06901960777
ENSG00000006530	-0.790607163752	0.43641756769
ENSG00000006534	-0.788016879244	2.1818721262
ENSG00000006555	-1.52955839575	2.08701234107
ENSG00000006576	-0.340635447489	0.761958871824
ENSG00000006606	-0.0196457558797	0.00477168963416
ENSG00000006607	-1.38559899786	0.161622245338
ENSG00000006611	-1.40562364768	0.299754360031
ENSG00000006625	-0.730775234774	0.731236867872
ENSG00000006634	-0.238689706191	0.77198371125
ENSG00000006638	0.720839775501	0.403417622074
ENSG00000006652	-1.09736152365	2.13338734571
ENSG00000006659	0.137034518689	0.820566714537
ENSG00000006695	0.142095516219	0.8205666593
ENSG00000006704	1.10112377461	0.355609805723
ENSG00000006712	-0.12213490708	0.784367695174
ENSG00000006715	-0.911101739998	0.196470995575
ENSG00000006740	-0.79235598294	2.18187302078
ENSG00000006744	0.0899709628995	0.0840572415333
ENSG00000006747	-0.280352544402	0.135719640206
ENSG00000006788	-0.00608678712377	0.0276193409567
ENSG00000006831	-0.00298799176512	2.40005394615
ENSG00000006837	-1.59370936533	0.694118753894
ENSG00000007001	-2.92567865575	2.02155946163
ENSG00000007038	-0.33315960791	0.4571967806
ENSG00000007047	-0.588011961168	2.22227628927
ENSG00000007062	-1.43356493969	0.190606041252
ENSG00000007080	-0.325062581344	2.28576957114
ENSG00000007129	-2.28568833804	2.04087046285
ENSG00000007168	-0.338439132345	2.28576813797
ENSG00000007171	-2.98358083974	2.02025639704
ENSG00000007174	-0.142771558227	0.0322019706382
ENSG00000007202	-0.482312470674	0.249673490344
ENSG00000007216	-1.59119036305	0.416314281697
ENSG00000007237	-1.60684859999	2.08005399063
ENSG00000007255	-0.327067132025	0.761959935757
ENSG00000007264	-1.10666375145	0.711165860709
ENSG00000007306	-2.18386450519	0.107695372619
ENSG00000007312	1.60976104176	4.00005386069
ENSG00000007314	-0.0849400215074	0.263092999414
ENSG00000007341	-1.04132776567	0.305970556055
ENSG00000007372	0.512672073238	2.66672047988
ENSG00000007376	-3.08885504367	2.0177556898
ENSG00000007384	-0.515922706156	0.319667277078
ENSG00000007392	-1.21473884563	2.11770127974
ENSG00000007402	0.274248093533	0.505317083693
ENSG00000007516	-1.33214425506	0.300584684601
ENSG00000007520	-2.1963009445	2.04449879252
ENSG00000007541	-1.45543836597	0.299014859451
ENSG00000007545	-0.229732098859	0.77198406439
ENSG00000007866	-0.278192990947	2.28577091771
ENSG00000007908	-1.18822736119	0.707537049754
ENSG00000007923	0.317075042291	0.23315477536
ENSG00000007933	-2.18450964352	0.409103708564
ENSG00000007944	-1.09741998739	2.13338714275
ENSG00000007968	-1.11232358352	2.13338844393
ENSG00000008018	0.510116677553	2.66672049796
ENSG00000008083	-1.43613021759	2.09529263409
ENSG00000008118	0.446048486891	0.0204241919227
ENSG00000008128	1.95215775453	0.00890617479038
ENSG00000008130	0.186417923725	0.276330915608
ENSG00000008196	-0.335020148542	2.2857680928
ENSG00000008197	0.51310437718	2.66672053642
ENSG00000008226	-1.01875883738	0.0740070615292
ENSG00000008256	-0.786879104099	2.18187201434
ENSG00000008277	-0.204694955319	0.332280173564
ENSG00000008282	-0.589495951691	2.22227616897
ENSG00000008283	-0.549510715115	2.22227879864
ENSG00000008294	0.506339473289	0.88894285825
ENSG00000008300	-0.719915482718	0.439269838671
ENSG00000008311	-1.04413671419	0.428222953296
ENSG00000008323	0.210801906549	0.0342314773601
ENSG00000008324	-0.786428687772	2.18187231637
ENSG00000008382	-1.34137283084	2.10531757964
ENSG00000008394	-0.790091824566	2.18187203592
ENSG00000008405	-0.591367471297	0.444498497945
ENSG00000008438	-1.68020194773	2.07412870615
ENSG00000008441	0.512582912257	2.66672049275
ENSG00000008513	-0.33676876988	2.28576819552
ENSG00000008516	-1.88468131842	0.412325164869
ENSG00000008517	-1.73628518153	0.690250964785
ENSG00000008710	-0.0594675595574	0.0881150593193
ENSG00000008735	-1.52517797504	2.08701201136
ENSG00000008838	-1.45388029653	0.418746124902
ENSG00000008853	-1.20873653246	2.11770169084
ENSG00000008869	1.95574719028	0.0319907799839
ENSG00000008952	0.49854993397	2.66672064356
ENSG00000008988	1.70906240648	4.000058602
ENSG00000009307	0.00691916469427	2.40005418108
ENSG00000009335	-0.588698530045	0.740794894489
ENSG00000009413	-0.510024377741	0.746720697685
ENSG00000009709	0.505275534963	0.533387292906
ENSG00000009724	-1.91978705446	0.411750684847
ENSG00000009765	0.0605948108715	0.0204134314548
ENSG00000009780	0.257487722516	0.359842282709
ENSG00000009790	-2.53722575808	2.03179998277
ENSG00000009830	-0.553054315964	0.318555335748
ENSG00000009844	-0.791531179455	2.18187221128
ENSG00000009950	-1.43484036059	2.09529444552
ENSG00000009954	-1.60886337777	2.08005387294
ENSG00000010017	-0.347855579496	2.28576850274
ENSG00000010030	0.986249819799	0.122607958748
ENSG00000010072	-0.510107152283	0.746720564938
ENSG00000010165	-2.90297712597	2.02203194311
ENSG00000010219	-0.8174044926	0.311084709813
ENSG00000010244	-1.43534501681	2.09529198536
ENSG00000010256	-0.788601498665	0.727326776539
ENSG00000010270	0.760609519888	0.952434943625
ENSG00000010278	-0.586073014498	2.22227608495
ENSG00000010282	-2.28577468139	2.0408703978
ENSG00000010292	-0.53099205374	0.0894436358285
ENSG00000010295	-2.66428240487	2.02822337998
ENSG00000010310	1.08720862025	0.0622591587865
ENSG00000010318	-0.95320114474	2.1539001324
ENSG00000010319	-1.21981738532	0.302575548936
ENSG00000010322	-0.435380564423	0.251262008119
ENSG00000010327	-0.918611870555	0.0617327563803
ENSG00000010361	0.514847475123	0.296351213396
ENSG00000010379	0.200759333722	0.00815553150729
ENSG00000010539	0.257522597433	0.279419411734
ENSG00000010610	-1.82472983413	2.0645702884
ENSG00000010626	-1.22294908551	0.70593625993
ENSG00000010704	-1.88629821363	2.06065989553
ENSG00000010803	-0.00981508625771	0.800054100267
ENSG00000010810	0.763315013839	0.952434788514
ENSG00000010818	1.09948297791	1.06672053937
ENSG00000010932	-3.02959334338	2.01947162839
ENSG00000011007	1.60857649706	4.00005382301
ENSG00000011009	-0.656156332195	0.735686757135
ENSG00000011021	-0.492591063131	0.448834504664
ENSG00000011028	1.05672215172	0.16592389784
ENSG00000011083	-2.65550818803	2.02822314588
ENSG00000011105	-0.590250438963	2.22227775049
ENSG00000011114	-0.594312417107	0.444498707805
ENSG00000011132	-2.36512514217	2.03779076416
ENSG00000011143	-1.37331938876	0.420256066205
ENSG00000011198	-1.43428633329	2.09529192026
ENSG00000011243	-1.08476121286	2.13338790381
ENSG00000011258	1.61058551895	4.00005381465
ENSG00000011260	-0.791840466122	0.727326796026
ENSG00000011275	-0.728197410318	0.731236788664
ENSG00000011295	-0.972954069397	0.165460966328
ENSG00000011304	1.64141028916	1.33338958851
ENSG00000011332	0.501433191474	0.88894332589
ENSG00000011347	0.517520621615	2.66672151671
ENSG00000011376	-0.864633821964	0.309864569291
ENSG00000011405	-1.46273978046	0.697490056979
ENSG00000011422	-1.60922220052	2.08005393186
ENSG00000011426	-0.307620668474	0.255063161853
ENSG00000011451	0.755854397286	0.952435181715
ENSG00000011454	-0.593813936817	2.22227633196
ENSG00000011465	1.77810565979	0.335718153376
ENSG00000011478	-0.101462603293	0.337050684182
ENSG00000011485	-1.3270704579	2.10532015902
ENSG00000011523	-0.5458027909	0.44656577555
ENSG00000011566	-0.334385713523	0.457197563933
ENSG00000011590	0.291573184453	0.505318874698
ENSG00000011600	-0.330313562442	2.28576988352
ENSG00000011638	-2.05314621651	2.05133587711
ENSG00000012048	-1.20699335351	0.14135544898
ENSG00000012061	-1.99574981523	2.05410813093
ENSG00000012124	-0.336616277601	0.457196869917
ENSG00000012223	-1.07759820321	0.164371354768
ENSG00000012232	-2.19750284882	2.04449829845
ENSG00000012504	-0.786230877779	2.18187208835
ENSG00000012660	-0.592427607895	2.22227610339
ENSG00000012779	-1.5252444504	2.08701065993
ENSG00000012822	-2.65742058386	0.289809646144
ENSG00000012963	-1.09790257181	2.13338724864
ENSG00000012983	0.754380688313	0.952435263765
ENSG00000013016	-0.426267998245	0.753677072888
ENSG00000013275	-0.124201915383	0.78436764338
ENSG00000013288	-1.74542053781	0.414040089654
ENSG00000013293	-1.10298935445	2.13338740377
ENSG00000013306	-0.903736572439	0.720775008806
ENSG00000013364	0.649537212387	0.0367718731309
ENSG00000013374	-1.7637922498	2.06901977032
ENSG00000013375	-1.05314991459	0.713232218675
ENSG00000013392	-2.10304941934	2.04883429577
ENSG00000013441	-1.0531408973	0.713232398507
ENSG00000013503	-0.932182531119	0.308240156067
ENSG00000013523	-0.850005057412	0.0701104062391
ENSG00000013561	-0.902383208888	0.720774563045
ENSG00000013573	-1.07559426843	0.142520001295
ENSG00000013583	-0.599841242035	2.22227650902
ENSG00000013588	-1.16866863325	0.0401133273804
ENSG00000013725	-1.61001964866	2.0800545272
ENSG00000013810	-2.56965912609	2.03082317791
ENSG00000014123	-0.922151142385	0.196471219221
ENSG00000014138	-2.3230984204	2.03926965072
ENSG00000014164	-0.121220692068	0.784368681064
ENSG00000014216	-0.158368579827	0.334548986386
ENSG00000014257	-3.7135001414	2.00981004283
ENSG00000014641	-0.587580329508	2.22227605255
ENSG00000014824	-0.396547720644	0.454108257442
ENSG00000014914	-0.871357166723	0.197139310516
ENSG00000014919	-2.30512505326	0.679965781488
ENSG00000015133	-1.13357872963	0.709275452278
ENSG00000015153	0.491596889546	2.66672097268
ENSG00000015171	-0.95854600712	2.15390012709
ENSG00000015413	0.294790943528	0.0237588323741
ENSG00000015475	1.00638295192	0.0157914764944
ENSG00000015479	0.510816651294	2.66672050134
ENSG00000015520	-1.66924759598	0.415091699907
ENSG00000015532	-1.41649701831	2.0952929986
ENSG00000015592	-0.343886803801	2.28576860378
ENSG00000015676	-0.786000533563	2.18187222229
ENSG00000016082	1.60821735486	4.00005382623
ENSG00000016391	-1.62994603383	0.692695950253
ENSG00000016402	-2.10399951645	2.04883434535
ENSG00000016490	-0.957005937741	0.307746298612
ENSG00000016602	-2.18506624971	0.227314167944
ENSG00000016864	0.512513213651	0.205182094703
ENSG00000017260	-0.587382424868	2.22227612816
ENSG00000017373	0.00793204765129	2.40005594211
ENSG00000017427	0.758149451225	0.952434929398
ENSG00000017797	1.35606001589	0.169366672848
ENSG00000018189	-1.23536110644	2.11770115816
ENSG00000018236	-0.338431902307	0.76195866246
ENSG00000018280	-0.334560059572	0.326585280731
ENSG00000018408	0.00121934287156	2.40005381642
ENSG00000018510	-0.330870912906	2.28576833205
ENSG00000018625	-0.426883352507	0.753677456193
ENSG00000018699	-3.1370056789	2.01744558107
ENSG00000018869	-1.16097248082	0.19317216938
ENSG00000019102	-2.41737798108	2.03514308601
ENSG00000019144	-1.75093108101	2.06902025747
ENSG00000019169	-2.269304441	0.680514544046
ENSG00000019186	-0.971129560684	0.307273789132
ENSG00000019485	1.58855224244	4.0000540385
ENSG00000019505	-0.961598565201	2.15390007225
ENSG00000019549	2.70637162543	2.6667204946
ENSG00000019582	-1.75965098544	2.06901954731
ENSG00000019991	-1.09995960435	2.13338720177
ENSG00000019995	1.09918641102	1.06672050094
ENSG00000020129	-1.09848646237	2.13338726115
ENSG00000020181	0.410416316794	0.235927472178
ENSG00000020256	-1.43683037821	2.09529205929
ENSG00000020426	0.427877235413	0.291241984366
ENSG00000020577	-0.92274951518	0.0554600992416
ENSG00000020633	1.61001188032	4.00005381979
ENSG00000020922	-1.9994019699	0.684738696924
ENSG00000021300	-0.961927077434	2.15390110626
ENSG00000021355	0.000179738929689	0.48005392491
ENSG00000021461	-0.0908364724144	0.112683524344
ENSG00000021488	-0.852745353279	0.166971999476
ENSG00000021574	-0.342848597935	2.28576843764
ENSG00000021645	7.17575670906e-05	2.40005381946
ENSG00000021762	-1.50121189476	2.08701182576
ENSG00000021776	-0.423041255542	0.753677623405
ENSG00000021826	0.0265884326748	0.160784492602
ENSG00000021852	-1.53899177039	0.0834962684967
ENSG00000022277	0.251680657383	0.228384298695
ENSG00000022355	1.60852953279	0.307746254507
ENSG00000022556	-0.891692186265	0.0866113566186
ENSG00000022567	0.762266463453	0.31751449606
ENSG00000022840	-1.47962139648	0.190102948081
ENSG00000022976	-2.62302958896	2.02903986855
ENSG00000023041	-2.10666393226	2.04883445892
ENSG00000023171	-0.7928584907	2.18187210437
ENSG00000023191	1.20832345151	0.0675391522615
ENSG00000023228	-2.56718810398	2.03082313626
ENSG00000023287	0.271646192573	0.505317470768
ENSG00000023318	-0.00110884745328	2.40005407014
ENSG00000023330	-1.01579780792	0.429039509247
ENSG00000023445	-0.795636044857	2.18187223139
ENSG00000023516	0.257686385703	0.35984252912
ENSG00000023572	0.510591230101	2.66672075329
ENSG00000023608	-0.483511860204	0.0147536868823
ENSG00000023697	-1.70520405606	2.07412879832
ENSG00000023734	-0.961925922131	2.15390024516
ENSG00000023839	1.60266702497	0.00985876109226
ENSG00000023892	-0.327952147214	2.28576853581
ENSG00000023902	-0.956319870663	2.15390003437
ENSG00000023909	-0.000430943548576	2.40005386021
ENSG00000024048	-0.339061462563	0.457196940644
ENSG00000024422	0.0611098093326	2.40005796814
ENSG00000024526	-2.54140399865	2.03180023241
ENSG00000024862	-1.04047646893	0.305970499364
ENSG00000025039	0.512483553079	2.66672046709
ENSG00000025156	-0.793030745328	2.1818722224
ENSG00000025293	0.306108259698	0.848538971982
ENSG00000025423	-1.22326185332	0.423583481896
ENSG00000025434	-0.891764122228	0.432840870319
ENSG00000025708	-1.52788218542	2.08701072288
ENSG00000025770	0.457192360881	0.239016630071
ENSG00000025772	0.14481341848	0.820566649413
ENSG00000025796	0.515823833019	0.296350421242
ENSG00000025800	-0.335970019231	2.28576810373
ENSG00000026025	0.00135464907499	2.40005385144
ENSG00000026103	0.00395967223836	2.40005394434
ENSG00000026297	-1.33310003629	2.10531699477
ENSG00000026508	1.12877593878	0.0830820581544
ENSG00000026559	2.73240570649	2.66672255966
ENSG00000026652	-1.42934471651	2.09529269165
ENSG00000026751	-1.75963071237	2.06901947911
ENSG00000026950	-0.447460111621	0.451336221869
ENSG00000027001	-1.00584507495	0.195295406574
ENSG00000027075	1.0972984468	1.06672063654
ENSG00000027644	0.74693330273	0.0424838715104
ENSG00000027697	1.06451476957	0.2871353877
ENSG00000027847	0.579404567946	0.143053576847
ENSG00000027869	-0.430966093025	0.753677871574
ENSG00000028116	-1.68007200318	0.415091746573
ENSG00000028137	-0.33356720255	2.28576932391
ENSG00000028203	-1.69227172442	2.07412851347
ENSG00000028277	1.59481185286	4.00005478773
ENSG00000028310	-1.21806010172	2.11770116512
ENSG00000028528	0.847593973235	0.419101463062
ENSG00000028839	2.70086210505	2.66672078693
ENSG00000029153	-3.1169418825	2.01775313447
ENSG00000029363	-0.598114490108	2.22227711531
ENSG00000029364	0.00114750363342	2.40005380982
ENSG00000029534	0.731366518165	0.0173625555542
ENSG00000029559	-0.829286086644	0.435141803676
ENSG00000029639	-0.574916010209	0.130945979877
ENSG00000029725	-0.588326269655	2.22227617299
ENSG00000030066	-1.10259729798	0.426721059283
ENSG00000030110	-0.932839606106	0.308240048138
ENSG00000030304	-2.59731706472	2.02990474473
ENSG00000030419	2.49480426035	0.0260665694791
ENSG00000030582	0.355893063865	0.233154648
ENSG00000031003	-0.117305286396	0.784368248116
ENSG00000031081	-1.61035051912	2.08005419777
ENSG00000031691	-1.81221405216	0.295071431588
ENSG00000031698	0.512196972653	2.66672046965
ENSG00000031823	-0.0244356913306	2.40005410509
ENSG00000032219	-0.441645340288	0.0139207948362
ENSG00000032389	-1.43430436814	2.09529191318
ENSG00000032444	-0.533804514346	0.106342818653
ENSG00000032742	-1.01723507018	0.715501465126
ENSG00000033011	-2.42900093433	2.03514196034
ENSG00000033030	-0.578865423154	2.22227694938
ENSG00000033050	1.27503100374	0.685768200965
ENSG00000033100	-0.598884764636	0.0821619936057
ENSG00000033122	0.28928484989	0.0939303767632
ENSG00000033170	0.8474865515	0.419101534185
ENSG00000033178	-0.890521511255	0.309298186789
ENSG00000033327	-0.00335508740766	2.4000540539
ENSG00000033627	-0.78771265848	2.18187202906
ENSG00000033800	1.61038823997	4.00005380917
ENSG00000033867	-0.244448043382	0.771984011316
ENSG00000034053	1.02660749705	0.622276281656
ENSG00000034239	0.849361165831	0.419101716672
ENSG00000034510	1.61020927864	1.33338716342
ENSG00000034533	-0.700840081893	0.12939722276
ENSG00000034677	-0.334989223587	0.457196811568
ENSG00000034693	-1.82324597966	2.06457008264
ENSG00000034713	-1.52133119915	2.08701050536
ENSG00000034971	0.796824107006	0.0146808970782
ENSG00000035115	-2.00526046782	0.684738623437
ENSG00000035141	-0.288670042246	0.209269960025
ENSG00000035403	-0.586310244592	0.444498486424
ENSG00000035499	-1.18767636964	0.707537176478
ENSG00000035664	-1.98800400195	2.0541086752
ENSG00000035681	0.812438168673	0.0708124579663
ENSG00000035687	-0.338380316385	2.28576825366
ENSG00000035720	-1.2271300652	0.705936399533
ENSG00000035862	0.515527854972	2.66672069671
ENSG00000035928	-2.00101274617	2.05410797638
ENSG00000036054	-1.94960709427	2.05719689223
ENSG00000036257	0.507927646709	2.66672078221
ENSG00000036448	-1.6617753844	0.0830981440161
ENSG00000036530	-0.783625153075	2.18187215962
ENSG00000036549	0.509901077446	2.66672050714
ENSG00000036565	-1.50110652988	0.696571552413
ENSG00000036672	-0.579052866488	0.740795146555
ENSG00000036828	-0.586153550001	2.22227609051
ENSG00000037042	-1.37085573088	0.700618966393
ENSG00000037241	-1.75652209766	2.06901933261
ENSG00000037280	0.675312301823	0.120910341484
ENSG00000037474	-0.157270386113	0.334548769125
ENSG00000037637	-0.511095050562	0.746720547187
ENSG00000037749	-0.658625526772	0.73568611698
ENSG00000037757	-1.33759987109	0.701809631838
ENSG00000037897	-1.94567670454	2.05719673315
ENSG00000037965	-0.0038090653073	2.40005396083
ENSG00000038002	-2.5320910292	2.03179988577
ENSG00000038210	-1.82693442436	2.06457008914
ENSG00000038219	-0.793656757194	0.727326888062
ENSG00000038274	-0.588154701387	2.22227607461
ENSG00000038295	-0.237457835689	0.771983707429
ENSG00000038358	0.130746394699	0.350284836934
ENSG00000038382	-0.503604743277	0.448834979617
ENSG00000038427	-0.337499212852	0.761958794792
ENSG00000038532	0.260949504209	0.359843353373
ENSG00000038945	-0.09623113731	0.00507109028495
ENSG00000039068	-0.954156735186	2.1539000077
ENSG00000039123	0.967272233269	0.33992351184
ENSG00000039139	0.208112430455	0.0210015418324
ENSG00000039319	0.632521307299	0.0586075415426
ENSG00000039523	-2.10845563519	2.04883476792
ENSG00000039537	-1.11386880068	0.0318751886725
ENSG00000039560	0.657122439955	0.553900380672
ENSG00000039600	-0.00215580241135	2.40005385637
ENSG00000039650	0.163840930735	0.190264346323
ENSG00000039987	-0.782847209584	0.436417768031
ENSG00000040199	0.724498572245	0.134507752302
ENSG00000040275	-1.33063472724	0.162063377144
ENSG00000040341	-0.770083305703	2.18187301413
ENSG00000040487	-2.32068803374	2.03926967517
ENSG00000040531	-3.01847152826	2.01947157944
ENSG00000040608	0.513954969347	2.66672345123
ENSG00000040633	-0.00449026810617	2.40005412751
ENSG00000040731	-1.22975040056	2.11770210286
ENSG00000040933	1.08157668545	1.06672193482
ENSG00000041353	0.308546849835	0.848538721687
ENSG00000041357	-1.53102225764	2.08701070485
ENSG00000041515	1.44791883847	0.0480067708247
ENSG00000041802	-1.32884506571	0.421106821963
ENSG00000041880	-2.75207843465	0.675231607295
ENSG00000041982	-0.888820933499	0.432841252354
ENSG00000041988	-0.520754187261	0.448835299423
ENSG00000042062	3.61826083654	0.0141917946018
ENSG00000042088	-1.61099589584	0.416054006067
ENSG00000042286	-1.32269234742	0.701809439561
ENSG00000042304	1.59397361632	4.00005436465
ENSG00000042317	-0.929882082481	0.166021464637
ENSG00000042429	-2.59359771321	2.02990480854
ENSG00000042445	1.01538568448	0.00560787896292
ENSG00000042493	-1.80079592433	0.688698896726
ENSG00000042753	0.51560471271	2.66672065223
ENSG00000042781	-0.863759014627	0.0344846238264
ENSG00000042813	-1.82451327532	2.06457015478
ENSG00000042832	-0.187351042138	0.0311358428734
ENSG00000042980	-3.22062679896	2.01605412226
ENSG00000043039	-2.35160452231	2.03779031948
ENSG00000043143	-0.593448897597	2.22227630429
ENSG00000043355	1.6112120826	4.00005379456
ENSG00000043462	0.763735656407	0.952434765427
ENSG00000043514	0.859292034248	0.0265829938881
ENSG00000043591	-0.576954615848	2.22227787771
ENSG00000044012	-0.00123395757597	2.40005441693
ENSG00000044090	-1.1409304084	0.709273740299
ENSG00000044115	-1.43499469619	2.09529199431
ENSG00000044459	0.455291738478	0.00703413094296
ENSG00000044524	-0.0801052445228	0.474128072582
ENSG00000044574	-1.10154805076	2.13338731297
ENSG00000046604	-0.66138088025	0.245264746532
ENSG00000046889	2.21496205789	0.0402126883881
ENSG00000047056	-1.09616356875	2.13338739336
ENSG00000047188	-1.14424739739	0.70927379433
ENSG00000047249	-1.6832013288	2.07412817613
ENSG00000047315	0.000737519539472	0.480053978116
ENSG00000047346	-0.586836911314	0.317514606284
ENSG00000047365	-0.726422777996	0.19957176546
ENSG00000047410	-0.122722425919	0.784367807523
ENSG00000047457	-1.07086549951	0.427451131929
ENSG00000047578	-0.855700711133	0.0748849026419
ENSG00000047579	-3.48181265797	2.01232393251
ENSG00000047617	-3.65804985973	2.01041691992
ENSG00000047621	-2.39594927807	2.03641823239
ENSG00000047849	-1.88451165368	2.0606601489
ENSG00000047932	-2.01224940497	2.05410838799
ENSG00000047936	-0.565283307321	0.0391339647213
ENSG00000048028	-1.04387602795	0.428222994625
ENSG00000048052	-0.125775184898	0.784367718177
ENSG00000048140	-1.94446592729	2.05719772743
ENSG00000048162	-1.99963131373	2.0541079325
ENSG00000048342	2.05499118598	0.0337451116588
ENSG00000048392	-1.43439205431	2.09529206648
