Gene	beta	se2
ENSG00000048545	-0.405592026157	2.11775754631
ENSG00000048707	-0.494475956955	0.421616406661
ENSG00000048828	0.229059545929	2.22233282276
ENSG00000048991	-0.282937195007	2.13344445253
ENSG00000049089	-1.50969488444	2.03932713966
ENSG00000049130	-0.942769479819	2.06907641531
ENSG00000049167	2.33948235144	0.0891757049288
ENSG00000049192	-0.40202015282	2.1177585901
ENSG00000049239	-0.268656230146	0.305243027693
ENSG00000049245	-0.515866398216	2.10537390672
ENSG00000049246	-3.50184609519	2.00544495422
ENSG00000049247	1.86603564381	0.149403829705
ENSG00000049249	-0.405141035241	2.11775758716
ENSG00000049283	-0.377876254542	0.101113376705
ENSG00000049323	-1.5771941964	2.03647508575
ENSG00000049449	1.91666105373	1.06677725641
ENSG00000049540	-0.537443328167	0.0242895980768
ENSG00000049541	-1.50752258539	2.03932690362
ENSG00000049618	0.0145922100859	2.18193053986
ENSG00000049656	0.957330128795	0.820624191542
ENSG00000049759	0.468974485855	2.28582624067
ENSG00000049860	-1.77960478543	2.02996191109
ENSG00000049883	-1.68294402576	2.03289795636
ENSG00000050130	-0.137642342971	2.15395681267
ENSG00000050165	-1.38471082234	2.04455544493
ENSG00000050327	-2.26744172078	2.01880545693
ENSG00000050344	-0.880015157827	0.296296236168
ENSG00000050393	1.66303258211	0.154155076827
ENSG00000050405	-0.841041624798	0.692094120065
ENSG00000050426	-1.41905536107	2.04266456383
ENSG00000050438	-0.279684581987	2.13344398266
ENSG00000050555	-0.73818075923	0.297946851132
ENSG00000050628	-0.788322318924	0.0278563249093
ENSG00000050730	-0.140225790131	2.15395742424
ENSG00000050748	-0.705529616202	2.08706751791
ENSG00000050767	-0.407846181588	0.423640608132
ENSG00000050820	0.836045087383	2.40012049501
ENSG00000051009	1.3213742649	0.53344561078
ENSG00000051108	-1.00820808273	2.06462701581
ENSG00000051128	1.32941513864	2.66677716173
ENSG00000051180	0.818801419242	2.40011048195
ENSG00000051341	-2.29542837922	0.106314499373
ENSG00000051382	-0.279351032741	2.13344454509
ENSG00000051523	-1.18783144419	2.05416522562
ENSG00000051596	-0.115526288134	2.15396353927
ENSG00000051620	-0.135400189123	2.15395701803
ENSG00000051825	1.61518024435	0.0825704058238
ENSG00000052126	0.491498425764	2.28582726686
ENSG00000052344	0.030684474323	2.18192908861
ENSG00000052723	-0.283270576814	2.13344476268
ENSG00000052749	-0.914095410491	0.690307222188
ENSG00000052795	1.32891633205	2.6667772111
ENSG00000052802	0.821701647118	2.40011134912
ENSG00000052841	0.960187236387	0.820623621567
ENSG00000052850	0.482505587326	2.28582683434
ENSG00000053108	-0.869811520075	2.07418573219
ENSG00000053254	0.825674666311	2.40011301376
ENSG00000053328	-1.97577726529	0.674940775069
ENSG00000053371	-1.1312798797	2.05725361266
ENSG00000053372	0.482505193845	2.28582475487
ENSG00000053438	0.473338933762	2.28582534465
ENSG00000053501	-1.28663995135	2.04889126264
ENSG00000053524	1.05176561037	0.092876692529
ENSG00000053702	-3.16390275955	2.0074926849
ENSG00000053747	-2.12218801912	0.673844487215
ENSG00000053770	-1.12112766184	2.05725456731
ENSG00000053900	2.73098872534	0.151584721795
ENSG00000053918	-1.06978095407	0.686979328406
ENSG00000054116	1.32968380538	2.66677715933
ENSG00000054118	3.52667262027	2.66677718388
ENSG00000054148	1.29883725939	0.126118879769
ENSG00000054179	-0.216554023148	0.306029142734
ENSG00000054267	0.961391511744	0.820624704235
ENSG00000054277	-0.408989060987	2.11775828825
ENSG00000054282	-0.0215250999398	0.310516282697
ENSG00000054356	-1.33341425218	2.04662300726
ENSG00000054392	0.03049556305	0.727383601858
ENSG00000054523	-1.33233252948	2.04662256603
ENSG00000054598	0.208464754162	2.2223356846
ENSG00000054611	-0.28794381118	2.13344436185
ENSG00000054654	0.0508438718307	0.0875458229146
ENSG00000054690	-0.658322930439	0.418460281192
ENSG00000054793	1.32984079075	0.381063153398
ENSG00000054796	-1.99001825061	2.02420791535
ENSG00000054803	1.32719742359	2.66677926238
ENSG00000054938	-1.4241261899	2.04266432518
ENSG00000054965	1.35132439867	2.66678157639
ENSG00000054967	-1.00987079997	2.06462724589
ENSG00000054983	-0.319567969784	0.304173761653
ENSG00000055044	-0.599954821563	2.09535207748
ENSG00000055070	2.4318755245	4.00011145657
ENSG00000055118	0.146956021791	0.440929440008
ENSG00000055130	0.481531869711	2.28582480847
ENSG00000055147	-1.91363641157	2.02608561225
ENSG00000055163	0.808515881406	2.40011165142
ENSG00000055208	1.32879081598	2.66677721223
ENSG00000055211	-0.856668123563	2.07418767664
ENSG00000055332	-0.516172668014	2.10537430539
ENSG00000055483	-1.91971349711	2.0260851544
ENSG00000055609	-0.68124672557	0.139380648346
ENSG00000055732	-1.50442718702	2.03932676218
ENSG00000055813	0.226701700194	2.22233326146
ENSG00000055917	-0.390981834573	2.117760314
ENSG00000055950	-0.10482474679	0.720833392366
ENSG00000055955	-0.679038730655	0.696628401428
ENSG00000055957	-2.09578670421	0.673998314521
ENSG00000056050	-3.28015205163	2.00671295265
ENSG00000056097	0.484164559367	2.28582611369
ENSG00000056291	-0.458325347883	0.0492172660305
ENSG00000056487	0.811082759882	2.40011074247
ENSG00000056558	-0.281349875181	2.13344454038
ENSG00000056586	-0.526485291885	2.10537460366
ENSG00000056661	0.0450725910468	2.18193108916
ENSG00000056736	2.00046904926	0.0292396398263
ENSG00000056972	-0.870543498089	2.07418533931
ENSG00000057019	-0.933210254883	2.06907728602
ENSG00000057149	-0.677334279041	0.190092501372
ENSG00000057252	-2.36682828184	2.01664030576
ENSG00000057294	-0.430968992343	0.423099180798
ENSG00000057468	-2.01206926192	2.02364174315
ENSG00000057593	0.102696474503	0.0146564241133
ENSG00000057608	-0.136343963858	2.15395689111
ENSG00000057657	2.41941365167	4.00011144387
ENSG00000057663	1.3286913721	2.66677741561
ENSG00000057704	-1.18440622935	2.05416491165
ENSG00000057757	0.0293661180684	2.18192901009
ENSG00000057935	1.31960933849	0.889000859268
ENSG00000058056	-0.865874131765	0.691469077523
ENSG00000058063	-1.41926145875	2.04266578749
ENSG00000058085	-0.558207274411	0.420312632535
ENSG00000058091	-0.871009275938	2.07418528668
ENSG00000058262	1.33026670191	0.888999477392
ENSG00000058272	-1.41034531397	2.04266677641
ENSG00000058335	-2.30181674874	2.01781066284
ENSG00000058404	1.56939826186	0.952493410787
ENSG00000058453	-0.601164237038	0.299813268176
ENSG00000058600	-0.516671319839	0.701864950718
ENSG00000058668	-0.938517160153	2.06907655805
ENSG00000058673	0.471341257837	2.2858269717
ENSG00000058729	-1.98702305046	2.0242083128
ENSG00000058799	1.58021506834	0.00968395424426
ENSG00000058804	-0.501475533854	2.10537691612
ENSG00000058866	-1.33065317497	2.04662292541
ENSG00000059122	3.7450297216	0.0348384714264
ENSG00000059145	4.4431470851	0.753737983474
ENSG00000059377	-2.06370466838	2.02258246663
ENSG00000059378	-0.26365823305	0.305242518391
ENSG00000059573	-1.06941851689	2.06071664268
ENSG00000059588	-0.382071231783	0.235580844966
ENSG00000059691	-1.46173582244	2.04092818891
ENSG00000059728	2.42659801195	1.33344396478
ENSG00000059758	-0.228433325926	0.713290907489
ENSG00000059769	0.039711567942	2.18193065864
ENSG00000059804	-0.135660653884	2.15395743991
ENSG00000059915	0.29962249913	0.746778334795
ENSG00000060069	0.689466000706	0.784424514835
ENSG00000060138	-1.3336598165	2.04662231841
ENSG00000060140	1.72887074866	0.0508159516283
ENSG00000060237	1.53901017711	0.112898155828
ENSG00000060339	-0.509028611492	2.10537532971
ENSG00000060491	0.473149934935	0.762016655584
ENSG00000060558	-0.510893465625	2.10537683561
ENSG00000060566	-2.19226048389	0.40407116245
ENSG00000060642	2.63041680774	0.0283541214373
ENSG00000060656	0.401650776478	0.323561132355
ENSG00000060688	-1.22988145233	2.0513940539
ENSG00000060709	-0.280682096462	2.13344450028
ENSG00000060718	-1.00802787375	2.06462719524
ENSG00000060749	-1.0710284956	2.06071708583
ENSG00000060762	-0.283754668468	2.13344401923
ENSG00000060971	-1.11618820602	2.05725564661
ENSG00000060982	-0.330446310113	0.425428958954
ENSG00000061273	0.812561885258	2.40011135198
ENSG00000061337	0.825653608543	2.40011420063
ENSG00000061492	-0.614254226916	2.09534914532
ENSG00000061656	-1.29162380497	2.04889172648
ENSG00000061676	2.42428971337	4.00011077606
ENSG00000061794	1.23820767887	0.372781834486
ENSG00000061918	-0.394874230083	2.11776027856
ENSG00000061936	1.32877605536	2.66677715624
ENSG00000061938	-1.77464829412	2.02996405353
ENSG00000061987	0.617030217499	0.332337675352
ENSG00000062038	-0.405648864493	0.705992897053
ENSG00000062194	0.0484973416915	2.18193220726
ENSG00000062282	-0.75312378291	0.23155022114
ENSG00000062370	-0.709995770433	2.08706718556
ENSG00000062485	-0.131208248384	2.15395771937
ENSG00000062524	-1.42022995415	0.0455068042663
ENSG00000062582	-0.137017398889	2.15395669466
ENSG00000062598	1.09557598721	0.505374341385
ENSG00000062650	0.817857594469	2.40011054652
ENSG00000062716	1.34482761455	2.66677985194
ENSG00000062725	0.033284494299	2.1819296675
ENSG00000062822	2.02312678212	0.107184291494
ENSG00000063015	0.478614079054	0.457254243198
ENSG00000063046	0.812210858819	2.40011102586
ENSG00000063127	-1.56359903556	0.67904796224
ENSG00000063169	1.27979311656	2.66678478982
ENSG00000063176	-0.0170562045213	0.0588516398166
ENSG00000063177	0.480798531963	2.28582524326
ENSG00000063180	1.3330497464	0.889000507484
ENSG00000063241	-0.143805580705	2.15395781051
ENSG00000063244	-1.53365475839	2.03785368559
ENSG00000063245	0.45889369615	2.28582864909
ENSG00000063322	-1.1279807742	2.05725426308
ENSG00000063438	-0.793996315364	2.08011177171
ENSG00000063660	2.39311896787	4.00011417527
ENSG00000063761	-1.54185426013	2.03784702908
ENSG00000063854	-0.768019275713	0.050897518057
ENSG00000063978	0.818816445133	2.40011050425
ENSG00000064012	0.761216803237	0.339878918365
ENSG00000064042	-1.37241749787	2.04455668467
ENSG00000064102	-0.707232532665	2.08706731846
ENSG00000064115	-1.37534310363	2.04455597458
ENSG00000064195	-0.619935644146	2.09534898147
ENSG00000064199	-0.782818367508	2.08011286442
ENSG00000064201	-0.393596178753	2.11776191744
ENSG00000064205	-1.41980377072	2.0426659675
ENSG00000064218	-1.18260948146	2.05416462519
ENSG00000064225	-1.71243926527	2.03185749895
ENSG00000064270	-2.31560715407	0.0878311857821
ENSG00000064300	0.225416429684	2.22233297934
ENSG00000064309	-0.17567789065	0.165385558914
ENSG00000064313	-1.28507603608	2.04889141796
ENSG00000064393	0.706233676022	0.784427360375
ENSG00000064419	0.602924953449	0.464626910268
ENSG00000064489	2.40678540517	4.00011073234
ENSG00000064490	-1.6509674497	2.03400903809
ENSG00000064545	-0.518038191589	2.10537450418
ENSG00000064547	-0.623161111876	2.09535040641
ENSG00000064601	-0.483287512881	0.703141068795
ENSG00000064607	-0.519115613135	2.10537484529
ENSG00000064651	0.313131185857	0.746778683399
ENSG00000064652	0.0973194718077	0.731295131109
ENSG00000064655	0.230468194289	0.740851666809
ENSG00000064666	0.47754603114	2.28582556758
ENSG00000064687	0.948604735618	0.0141234865998
ENSG00000064692	-0.869833281048	2.07418481217
ENSG00000064703	-1.47749718203	0.680200614126
ENSG00000064726	0.231294400395	0.740851523873
ENSG00000064763	-0.137845687998	2.153956792
ENSG00000064787	-0.978734731287	0.41335670915
ENSG00000064835	-1.19597198427	2.05416721794
ENSG00000064886	-1.2849044348	2.04889115693
ENSG00000064932	0.300157214336	0.746781267962
ENSG00000064933	1.37659547604	0.0600597847632
ENSG00000064961	-0.154890508633	2.1539595281
ENSG00000064989	0.0392292398468	2.18193102485
ENSG00000064995	1.32748990067	2.6667772239
ENSG00000064999	1.79068869517	0.339980363447
ENSG00000065000	0.81400343198	0.800111980264
ENSG00000065029	-0.961630184614	0.689249462634
ENSG00000065054	0.461254321909	2.28582845909
ENSG00000065057	-1.20685603091	0.136997025093
ENSG00000065060	-1.16082638057	0.41116074682
ENSG00000065135	-0.61197116273	2.0953498434
ENSG00000065150	-1.52462187108	2.03785099269
ENSG00000065154	-1.58028294716	2.03647420755
ENSG00000065183	0.180925211479	0.130180604345
ENSG00000065243	-0.141522076213	2.15395786993
ENSG00000065268	0.0295804116011	2.1819308439
ENSG00000065308	0.228096249698	2.22233278647
ENSG00000065320	0.231172862464	2.22233269154
ENSG00000065325	-1.18546582705	2.05416478584
ENSG00000065328	-1.41900365426	2.04266458617
ENSG00000065357	-0.411086194016	2.11775828451
ENSG00000065361	-0.869347383309	0.414925514752
ENSG00000065371	0.620552631583	0.464629630238
ENSG00000065413	0.994222971504	0.495349222013
ENSG00000065427	-0.327033650277	0.709330880872
ENSG00000065457	-2.10467892286	2.02161627775
ENSG00000065485	-0.234116575577	0.713289100696
ENSG00000065491	0.820917734617	0.800110947385
ENSG00000065518	-0.443735459335	0.704513202598
ENSG00000065526	-0.431013391144	0.30235569622
ENSG00000065534	-0.941201812034	0.689765875905
ENSG00000065548	0.0422149855204	2.18193231244
ENSG00000065559	1.32961216798	2.66677715997
ENSG00000065600	-1.49583901548	0.120091466199
ENSG00000065609	1.34970696993	2.66678176161
ENSG00000065613	0.902461703827	0.487068031438
ENSG00000065615	-0.783266495166	2.08011239026
ENSG00000065618	2.0363906312	0.0404680697161
ENSG00000065621	-0.629863985217	0.232804431639
ENSG00000065665	0.693163755524	0.784425230571
ENSG00000065675	-0.708141960116	2.08706707898
ENSG00000065717	-1.81308395369	2.02909746352
ENSG00000065802	0.824797148622	0.80011175595
ENSG00000065809	-0.514646290273	2.10537408771
ENSG00000065833	-1.79874496908	2.02909920398
ENSG00000065882	-0.536678383224	0.420730248837
ENSG00000065883	1.3405393898	0.533446251734
ENSG00000065911	1.32819398003	0.888999664852
ENSG00000065970	0.0437903380292	2.18193179708
ENSG00000065978	-0.143454196466	2.15395765866
ENSG00000065989	0.482406275967	2.28582525142
ENSG00000066027	0.826613180255	2.40011265403
ENSG00000066032	-0.145089430827	2.15395754805
ENSG00000066056	-1.08721926863	0.686581048027
ENSG00000066084	-1.183688271	2.05416462363
ENSG00000066117	0.483027502581	2.28582505381
ENSG00000066135	0.818763261678	2.40011063955
ENSG00000066136	0.479515729996	2.28582483779
ENSG00000066185	-1.23020412038	2.05139453169
ENSG00000066230	-0.171370029438	2.15396002689
ENSG00000066248	0.389920875442	0.75373437181
ENSG00000066279	-1.22584744169	0.157965182968
ENSG00000066294	-2.29986734966	2.01781072526
ENSG00000066322	0.818747694073	2.40011048243
ENSG00000066379	0.465530962655	2.28582632992
ENSG00000066382	3.52711454128	2.66677719115
ENSG00000066405	-0.626047425001	2.09534890129
ENSG00000066422	0.478736751257	0.457254608015
ENSG00000066427	-0.230316026601	0.00646742154369
ENSG00000066455	0.582756647363	0.7720408105
ENSG00000066468	0.029035677285	2.18192870916
ENSG00000066557	-1.96598158158	2.02480440897
ENSG00000066583	-0.940245866181	2.06907660762
ENSG00000066629	-0.403974264532	2.11775800492
ENSG00000066651	1.10476236097	0.194774397784
ENSG00000066654	-1.28666511814	2.04889102658
ENSG00000066697	0.818299769178	2.40011157392
ENSG00000066735	1.29296294285	2.66678092843
ENSG00000066739	-0.733064399849	0.694947396987
ENSG00000066777	-1.98820792146	2.02420975825
ENSG00000066813	-0.970678494206	0.229768055274
ENSG00000066827	-1.41504061429	2.04266523892
ENSG00000066855	-1.43498842867	2.0426650175
ENSG00000066923	-2.67870980061	2.01223177041
ENSG00000066926	-1.00635097696	2.06462663882
ENSG00000066933	-1.54150050597	2.03784696913
ENSG00000067057	0.126018670682	0.129592667028
ENSG00000067064	-0.79477152485	2.08011204337
ENSG00000067066	-3.30909256618	0.668935575322
ENSG00000067082	0.477543930268	2.28582492294
ENSG00000067113	1.84873750785	0.622334662313
ENSG00000067141	0.231963682045	0.740851925365
ENSG00000067167	0.816393576774	2.40011168278
ENSG00000067182	0.199537877125	2.22233545061
ENSG00000067191	-0.938905503719	2.06907682279
ENSG00000067208	2.89794431448	0.0295596872907
ENSG00000067221	-1.00862907773	2.06462732548
ENSG00000067225	0.692891471403	0.784424371401
ENSG00000067248	0.443933665194	0.32504248428
ENSG00000067334	-1.99447822637	2.02420723992
ENSG00000067365	-2.49134000347	2.01470960486
ENSG00000067369	0.175182407259	0.31567739069
ENSG00000067533	2.94055987731	0.355666565118
ENSG00000067596	-1.89567811149	2.02677738623
ENSG00000067606	-1.6499315065	2.03400914155
ENSG00000067704	0.791539627001	0.183808797668
ENSG00000067715	1.58955966204	0.952493599108
ENSG00000067798	-1.12148536265	2.05725489272
ENSG00000067836	0.442301229033	0.325042185855
ENSG00000067900	0.826069788276	2.40011302191
ENSG00000067955	2.42742714417	4.00011050044
ENSG00000068001	-0.512873918831	2.10537475446
ENSG00000068024	0.447345595748	2.2858269975
ENSG00000068028	-0.507643058461	2.10537632097
ENSG00000068078	-0.797154308523	2.08011180045
ENSG00000068079	-1.99691875565	0.404908124926
ENSG00000068097	-3.29025181179	2.00666892998
ENSG00000068120	-0.261062984456	0.125726569299
ENSG00000068137	-0.26985788985	2.1334473379
ENSG00000068305	2.42879676235	1.33344470356
ENSG00000068383	-0.527364115955	2.10537448637
ENSG00000068489	-0.9338990332	2.0690773957
ENSG00000068615	0.808522385709	2.40011061939
ENSG00000068650	-3.20235635148	2.0072796805
ENSG00000068654	-0.704708729529	2.08706820554
ENSG00000068697	-0.515795591047	2.10537452951
ENSG00000068724	-2.31921202159	2.0175021352
ENSG00000068745	0.476396342997	0.762016396538
ENSG00000068781	2.40664749944	4.00011095902
ENSG00000068784	-1.50034740502	0.679850079368
ENSG00000068793	1.19052250116	0.286849235779
ENSG00000068796	0.478217248308	2.28582552738
ENSG00000068831	0.0901359734829	0.731293436911
ENSG00000068878	-0.99955802015	2.06462832128
ENSG00000068885	-1.61511492746	2.03519908589
ENSG00000068903	0.693819214969	0.784425510997
ENSG00000068912	-1.00671799464	2.06462722878
ENSG00000068971	0.0210503975431	2.18192990435
ENSG00000068976	-2.42646438886	0.403240556489
ENSG00000069011	1.32061520896	2.66677828357
ENSG00000069018	1.42741434711	0.391089136842
ENSG00000069020	-2.15924402671	2.0207304718
ENSG00000069122	-0.278768419102	0.711222113415
ENSG00000069188	-1.12325045852	2.05725683403
ENSG00000069206	1.73728880189	0.0266222593611
ENSG00000069248	-1.12201156703	2.05725503613
ENSG00000069275	0.828511128623	2.40011319971
ENSG00000069329	-0.94113224881	2.06907617509
ENSG00000069345	1.32960610251	2.66677713759
ENSG00000069424	0.478156534411	2.28582526708
ENSG00000069431	-2.16887586341	2.02031271109
ENSG00000069482	2.7613395292	0.228682504633
ENSG00000069493	0.231668290736	2.22233358019
ENSG00000069667	-0.407821361008	2.11775765614
ENSG00000069702	-0.765382155321	0.231465387528
ENSG00000069764	1.32988690262	2.66677717995
