Gene	beta	se2
ENSG00000000419	-1.37985757073	2.06903990447
ENSG00000000457	0.505684731263	0.189008463971
ENSG00000000460	-0.0994811661507	0.132320369107
ENSG00000000938	0.686810672688	0.84855919914
ENSG00000000971	-0.213457621539	0.740815165819
ENSG00000001036	-0.10233210523	0.172969742441
ENSG00000001084	-0.722628717084	2.13340793389
ENSG00000001167	0.687935804504	0.848559213361
ENSG00000001460	2.26432958066	0.113371203918
ENSG00000001461	0.82292335844	0.291263418753
ENSG00000001561	-0.414502956577	0.727347473595
ENSG00000001617	-0.411478218986	2.18189259769
ENSG00000001626	0.148676749554	0.0239773684074
ENSG00000001629	0.520033450688	0.820587810948
ENSG00000001630	1.03963760239	0.146154632529
ENSG00000001631	-1.14870844923	2.08703088563
ENSG00000002016	-1.79198724927	0.0336190116711
ENSG00000002330	3.34886124132	0.0442150667953
ENSG00000002549	0.219547628343	0.334569270024
ENSG00000002586	-1.1405574914	2.0870329675
ENSG00000002587	-0.577108645403	2.15392060079
ENSG00000002726	0.211963834166	0.179895732942
ENSG00000002745	1.84359706395	0.287254767544
ENSG00000002746	-0.720846519975	2.13340838552
ENSG00000002822	3.16245630072	0.0168398024401
ENSG00000002834	3.18966055591	0.0115098648346
ENSG00000002919	0.322175617289	0.339842656358
ENSG00000002933	0.172821740411	0.332300686157
ENSG00000003056	-0.049961024491	0.753697502491
ENSG00000003137	-0.226217513199	2.22229682144
ENSG00000003147	1.47441605892	0.355630403202
ENSG00000003249	-0.406014790774	0.727348010543
ENSG00000003393	0.182698832847	0.179237067132
ENSG00000003400	-0.392789148668	0.128650658179
ENSG00000003402	-1.51329095266	2.06068052474
ENSG00000003436	-0.839171767839	2.11772362098
ENSG00000003509	1.6307305287	0.0523493132098
ENSG00000003756	0.378315098531	0.800074321203
ENSG00000003987	-0.243526791452	0.316558028419
ENSG00000003989	0.320964142091	0.339842715829
ENSG00000004059	0.0393235823296	2.28578887328
ENSG00000004139	-0.277615543453	0.73570756941
