Gene	beta	se2
ENSG00000106541	-1.12482982177	2.05725408663
ENSG00000106546	0.477669147504	2.28582606924
ENSG00000106554	0.228800342442	2.2223329376
ENSG00000106560	-1.1482742598	0.228563389153
ENSG00000106565	-1.33165069595	2.04662287749
ENSG00000106571	2.42679235666	1.33344398553
ENSG00000106588	2.42718203401	4.00011052509
ENSG00000106591	-0.855417690073	0.076975359082
ENSG00000106603	-0.791102114134	2.08011089143
ENSG00000106605	0.27548476567	0.4466223323
ENSG00000106608	0.82398634577	2.40011164854
ENSG00000106609	3.27885217551	0.952492058963
ENSG00000106617	0.961196962702	0.820623657626
ENSG00000106624	-0.49353070495	0.0227913941588
ENSG00000106628	0.309972339871	0.746778012526
ENSG00000106631	-0.697717507249	2.0870694878
ENSG00000106633	0.480959030469	2.28582737481
ENSG00000106635	1.58023098491	0.952492906977
ENSG00000106636	0.818526815582	2.40011049563
ENSG00000106638	-0.343568225971	0.0140079288967
ENSG00000106648	2.92008855304	0.0298904695184
ENSG00000106665	0.958369979005	0.820624364709
ENSG00000106682	-0.617107209322	2.09534858457
ENSG00000106683	2.42765409235	4.00011057701
ENSG00000106686	-0.324962437887	0.709330884839
ENSG00000106688	-0.283454722236	2.13344391533
ENSG00000106689	2.41212681078	4.00011133955
ENSG00000106692	3.52774626671	0.0505869558532
ENSG00000106714	-1.64401211885	2.03401200675
ENSG00000106723	1.40359638706	2.66678871573
ENSG00000106733	-0.707210545693	2.08706753302
ENSG00000106771	-0.838423712046	0.692094917724
ENSG00000106772	-0.585586829003	0.060060465309
ENSG00000106780	-0.285851491949	2.13344463797
ENSG00000106785	0.214921505265	2.2223342945
ENSG00000106789	-0.445133721576	0.70451326021
ENSG00000106799	0.228429492246	2.2223328959
ENSG00000106803	0.817974158171	2.40011054548
ENSG00000106804	-0.81876941561	0.69275138191
ENSG00000106809	1.88152138089	0.287192477674
ENSG00000106819	0.368367144386	0.068499648842
ENSG00000106823	0.0180627549463	0.0346956735354
ENSG00000106829	0.00719711875661	2.18193010064
ENSG00000106852	2.41146913703	4.00011166506
ENSG00000106853	-2.20130149704	0.673292666114
ENSG00000106868	-2.44894230913	2.01537815983
ENSG00000106927	-2.2995570321	2.01781018705
ENSG00000106948	-1.53794147742	2.03784812961
ENSG00000106952	1.33291628806	2.66678014941
ENSG00000106976	-0.409442721888	2.1177577382
ENSG00000106991	1.32015758667	2.66677823057
ENSG00000106992	-0.347308547696	0.101356181319
ENSG00000106993	1.32579845964	2.66677761099
ENSG00000107014	-1.3701682695	2.04455719959
ENSG00000107018	-0.166679950185	0.165518453651
ENSG00000107020	-1.11993593084	2.05725536546
ENSG00000107021	1.58110587977	0.952491477745
ENSG00000107036	-0.442247954091	0.704514120101
ENSG00000107077	0.186698805904	0.442663928226
ENSG00000107099	-0.587216925365	0.699564388852
ENSG00000107104	-2.08359192643	2.02208880507
ENSG00000107105	1.32934053772	2.66677718485
ENSG00000107130	1.32957331784	2.6667771491
ENSG00000107140	1.33010154393	0.889002896971
ENSG00000107147	1.45745118021	0.131713637293
ENSG00000107159	-2.46033265543	2.01514937653
ENSG00000107164	0.583272948923	0.772041374731
ENSG00000107165	-1.42586159772	0.680961862478
ENSG00000107175	1.39831587871	0.129247633874
ENSG00000107185	-1.06249021339	2.06071789896
ENSG00000107186	0.444149226475	0.0690867447622
ENSG00000107187	0.209181187232	2.22233423236
ENSG00000107201	-3.44874348162	2.00571415919
ENSG00000107223	3.51926888783	2.66677754323
ENSG00000107242	1.25822363232	0.291298592321
ENSG00000107249	-1.61705278742	2.03519840113
ENSG00000107262	-0.515605587036	2.10537489375
ENSG00000107263	-1.12846010114	2.05725353099
ENSG00000107281	1.31255051558	2.66677862135
ENSG00000107282	-0.406871789853	2.11775785024
ENSG00000107290	-1.96767186303	2.02480202161
ENSG00000107295	-0.407820161428	2.11775788134
ENSG00000107317	-0.699800227472	2.08707047752
ENSG00000107331	0.572976457772	0.772041617212
ENSG00000107338	1.3290866501	2.66677720957
ENSG00000107341	1.32227113316	2.66677767682
ENSG00000107362	1.32898419708	2.66677784291
ENSG00000107371	-0.722164786477	2.0870688836
ENSG00000107372	0.834825009083	2.40011399697
ENSG00000107404	-0.725767556091	2.08707030154
ENSG00000107438	-0.79149524683	2.08011194443
ENSG00000107443	0.230975907213	2.2223326933
ENSG00000107447	-2.14766916223	2.02072951125
ENSG00000107485	3.52716802531	2.666777157
ENSG00000107518	-1.00343709527	2.06462803321
ENSG00000107521	-2.06211243871	2.02258274502
ENSG00000107537	-2.06183995483	2.02258243866
ENSG00000107551	0.116547596883	0.244312036727
ENSG00000107554	-1.18408673807	0.684795347784
ENSG00000107560	0.487696004776	0.762016385891
ENSG00000107562	-0.939271332173	2.06907603478
ENSG00000107566	-0.144855165758	2.15395753453
ENSG00000107581	0.821358646031	2.40011131803
ENSG00000107593	0.143550884642	0.129734060983
ENSG00000107611	0.587710110799	0.0273653047654
ENSG00000107614	0.616816810814	0.33233838212
ENSG00000107618	-1.547441882	2.03784677356
ENSG00000107623	1.31294284365	2.66678020412
ENSG00000107625	-1.12151410981	2.05725497382
ENSG00000107643	0.833601190566	2.40011423578
ENSG00000107651	-1.21588828801	0.684169212653
ENSG00000107669	0.597321723692	0.464628031535
ENSG00000107672	-0.702538368252	2.08706941438
ENSG00000107679	1.01105504994	0.108120165546
ENSG00000107719	-1.74133868298	2.03088215772
ENSG00000107731	-2.03907568428	0.674441474356
ENSG00000107736	-0.566786694939	0.233506768869
ENSG00000107738	-0.000465587740174	2.18193455618
ENSG00000107742	0.215974282532	2.2223340318
ENSG00000107745	-0.361563804064	0.707595839232
ENSG00000107758	1.90340517397	1.06677823778
ENSG00000107771	0.23111776554	2.22233355097
ENSG00000107779	1.32789094934	2.66677720907
ENSG00000107789	0.807242330821	0.800111754713
ENSG00000107796	0.22920240441	2.22233288895
ENSG00000107798	-1.71603378562	2.03185662495
ENSG00000107807	1.29884540033	2.66677836982
ENSG00000107815	1.66593839715	0.419158203486
ENSG00000107816	0.702914540039	0.784427604912
ENSG00000107819	-0.242663370744	0.0320150306172
ENSG00000107821	2.51394543089	0.0818799325792
ENSG00000107829	0.0293164299334	2.18192875156
ENSG00000107831	2.42840639139	4.00011046924
ENSG00000107833	0.817678661314	0.480110999138
ENSG00000107854	-0.0783473517834	0.720833288798
ENSG00000107859	2.33413378616	4.00011847431
ENSG00000107862	-0.474854115079	0.422088709956
ENSG00000107863	-1.18373536098	2.05416506392
ENSG00000107864	0.230707325271	2.22233272937
ENSG00000107872	1.09491502271	0.848598727517
ENSG00000107874	0.232689347319	2.22233323017
ENSG00000107882	2.38163265563	4.00011382127
ENSG00000107890	-0.933535534186	0.295775596972
ENSG00000107897	-0.367750426252	0.707593894175
ENSG00000107902	-0.941191041671	2.06907691179
ENSG00000107929	0.272193042025	2.22234076795
ENSG00000107937	0.230952074695	2.22233270473
ENSG00000107938	-0.0865948215077	0.720831405141
ENSG00000107949	-2.4467315442	2.015378526
ENSG00000107951	2.17510859154	0.0829877970881
ENSG00000107954	4.65110808038	0.170765534241
ENSG00000107957	-0.280701137214	2.13344394679
ENSG00000107959	-1.1267810303	0.411540195071
ENSG00000107960	-1.54059619601	2.03784688162
ENSG00000107968	1.91460215929	1.06677755661
ENSG00000107984	1.32867930131	2.66677743827
ENSG00000108001	1.32940080216	2.66677740924
ENSG00000108010	-0.136709576746	2.15395673684
ENSG00000108018	0.602801995749	0.464626956501
ENSG00000108021	-1.7165014771	2.03185673039
ENSG00000108039	-0.281529391175	2.13344390927
ENSG00000108055	0.230429457582	2.22233286668
ENSG00000108061	1.32957951257	2.66677720516
ENSG00000108064	1.32951679811	0.888999427941
ENSG00000108091	0.483164898804	2.28582528988
ENSG00000108094	0.489084821067	2.28582735929
ENSG00000108100	0.229385638838	2.22233283107
ENSG00000108106	0.22706882421	2.22233278447
ENSG00000108107	-1.75943164688	2.03088104717
ENSG00000108175	2.42523866964	1.33344448544
ENSG00000108176	-1.28411692684	2.04889165867
ENSG00000108179	-1.33459887723	2.04662223684
ENSG00000108187	-1.58052662885	2.03647437851
ENSG00000108219	-0.280414076045	2.13344394422
ENSG00000108231	0.817120945194	2.40011065429
ENSG00000108239	-0.617354066984	2.09534894693
ENSG00000108242	0.140488829738	0.0760464012114
ENSG00000108244	-0.234479353257	0.713288923711
ENSG00000108255	-1.0066949182	2.06462673176
ENSG00000108256	0.498868709642	2.28582793228
ENSG00000108262	-0.513523831342	2.10537613949
ENSG00000108264	-0.582334556783	0.69956492335
ENSG00000108270	-0.203069698158	0.238333122744
ENSG00000108272	0.306983585694	0.746777337285
ENSG00000108278	-1.57920854235	2.03647462643
ENSG00000108292	-0.419399036515	2.11776105028
ENSG00000108296	-1.01060270197	2.06462777676
ENSG00000108298	0.0503160621366	2.18193304655
ENSG00000108306	0.0274059792507	2.18193102734
ENSG00000108309	1.57611878443	0.952491702503
ENSG00000108312	0.818789723869	2.40011053817
ENSG00000108342	0.0367274738241	2.18193038389
ENSG00000108349	-0.424014941684	0.00553230802399
ENSG00000108352	-0.134893537177	2.15395721718
ENSG00000108370	-0.954047223703	0.0423271847243
ENSG00000108375	0.318873070798	0.746779796695
ENSG00000108379	2.90621650075	1.06677995505
ENSG00000108381	2.70451786215	0.185373994721
ENSG00000108384	-1.1839379381	0.684795470363
ENSG00000108387	-1.284453113	2.04889165034
ENSG00000108389	2.43988339422	0.800112584375
ENSG00000108395	-0.336794958439	0.30384297814
ENSG00000108405	0.421730868727	0.454165577545
ENSG00000108406	0.814300930381	2.40011089388
ENSG00000108417	-1.06323863382	2.06071784823
ENSG00000108423	-1.80521988243	2.02909684248
ENSG00000108424	1.33016543616	2.6667776056
ENSG00000108433	-2.06234130809	2.02258258928
ENSG00000108439	0.960844965212	0.8206233456
ENSG00000108443	1.57345208392	0.952494015561
ENSG00000108448	-2.73686212044	2.01153965394
ENSG00000108465	-2.29952427265	2.01780993791
ENSG00000108469	1.17238818687	0.0422022280784
ENSG00000108474	-2.01553529764	2.0236399936
ENSG00000108479	0.948680562924	0.820624682274
ENSG00000108506	0.0802009401873	0.731295113675
ENSG00000108509	-0.65580610647	0.697547990121
ENSG00000108510	1.32911053916	2.66677726553
ENSG00000108511	0.03043950363	2.1819286517
ENSG00000108515	-0.397247897479	0.163089439564
ENSG00000108518	1.36422019948	2.66678670353
ENSG00000108523	-1.83353520126	2.02828007427
ENSG00000108528	0.816784417014	2.40011117729
ENSG00000108551	-0.885727318602	2.07418593504
ENSG00000108556	0.963540990782	0.224483550484
ENSG00000108557	0.0198162189928	2.18192965261
ENSG00000108559	-0.597733288475	0.419528436942
ENSG00000108561	0.484890302791	2.28582530836
ENSG00000108576	-0.136678854444	2.15395691666
ENSG00000108578	-0.331978809125	0.42542723193
ENSG00000108582	-1.06888349662	2.06071676161
ENSG00000108587	-0.280746304839	2.13344477407
ENSG00000108588	1.15694446363	0.365825407069
ENSG00000108590	0.926826922699	0.143733621522
ENSG00000108591	0.601485347828	0.464626990924
ENSG00000108592	-1.06598068951	2.0607177582
ENSG00000108599	-0.790572803885	2.08011068366
ENSG00000108602	-2.98385454241	2.00900097372
ENSG00000108604	-0.401728508926	2.11775832512
ENSG00000108622	-0.719832234409	2.08706740973
ENSG00000108639	-2.51951360094	2.01429543377
ENSG00000108641	-1.69094676336	2.03289797202
ENSG00000108651	-0.869112053926	2.07418523547
ENSG00000108654	-0.0288213317623	0.723920334932
ENSG00000108666	-0.402862583996	2.11775934593
ENSG00000108669	0.818204202974	2.40011059959
ENSG00000108671	-0.617482033975	2.09534880149
ENSG00000108679	1.04792216743	0.058319596445
ENSG00000108684	0.231861505689	2.22233339641
ENSG00000108688	-0.135090604374	2.15395725297
ENSG00000108691	0.816965796053	2.4001106107
ENSG00000108700	-2.28543643128	2.01812899914
ENSG00000108702	0.480000124614	2.28582486713
ENSG00000108733	0.0155652269417	0.145420123783
ENSG00000108753	0.481326092391	2.28582602456
ENSG00000108759	-1.58374369273	2.03647498531
ENSG00000108771	1.04554478181	0.0439339729622
ENSG00000108773	-0.395987470412	2.11775966722
ENSG00000108774	0.494434019513	2.28582837826
ENSG00000108784	1.730760346	0.0434855511951
ENSG00000108786	-0.51778735084	2.10537442223
ENSG00000108788	0.225185994731	2.22233333183
ENSG00000108797	0.822341345362	0.21829343572
ENSG00000108798	-0.712034096729	2.08706960692
ENSG00000108799	0.0346616735026	2.18192971224
ENSG00000108813	-0.504791367199	2.1053761657
ENSG00000108821	0.814673066537	2.40011258797
ENSG00000108823	-1.28156741921	2.04889210331
ENSG00000108826	1.32947220456	2.66677727353
ENSG00000108828	-0.432187692774	2.11776001258
ENSG00000108829	2.42853620798	4.00011068156
ENSG00000108830	-1.17750839811	2.05416588639
ENSG00000108839	-0.78938786415	0.693444492543
ENSG00000108840	-0.871543906858	2.07418551924
ENSG00000108846	-2.55328838664	0.671354645865
ENSG00000108848	0.204972841035	2.22233440975
ENSG00000108849	-0.707625024974	2.08706702944
ENSG00000108852	-1.18612109544	2.05416586096
ENSG00000108854	-0.616239258505	2.09534900469
ENSG00000108861	0.22770084537	2.22233279002
ENSG00000108878	-0.795928098435	2.08011075435
ENSG00000108883	2.42819759129	4.00011049354
ENSG00000108924	1.32753185268	2.66677742604
ENSG00000108932	0.966373249072	0.820624087178
ENSG00000108946	0.230336989894	2.22233272146
ENSG00000108947	0.839878607976	2.4001173991
ENSG00000108950	-0.368885397879	0.707593870516
ENSG00000108953	2.42534026562	4.00011049673
ENSG00000108960	-0.272961261206	2.13344538093
ENSG00000108961	-2.76238506044	0.287434115714
ENSG00000108963	-2.04577665569	2.02310053928
ENSG00000108984	1.32796850106	0.888999734575
ENSG00000109016	0.586026344335	0.0280173661395
ENSG00000109046	0.391654521138	0.753733903751
ENSG00000109047	-1.12977395158	2.05725471443
ENSG00000109061	0.966401716877	0.0129739772619
ENSG00000109062	-1.27356824922	0.683306634383
ENSG00000109063	-0.617238981286	0.419158188142
ENSG00000109065	-2.42166724225	0.288079776869
ENSG00000109066	-0.365817259044	0.707593662526
ENSG00000109072	-0.364847125274	0.111807376296
ENSG00000109079	-1.41831644766	2.04266574395
ENSG00000109083	0.818526815582	2.40011049563
ENSG00000109084	-0.618035092907	2.09534924742
ENSG00000109089	2.40266087143	4.00011346724
ENSG00000109099	-0.792115712772	2.08011091185
ENSG00000109101	2.64485522768	0.144627172497
ENSG00000109103	0.230811806695	2.22233271721
ENSG00000109107	0.832906863735	0.800112959908
ENSG00000109111	2.42782151218	1.3334439988
ENSG00000109113	-0.620921286561	0.698524058647
ENSG00000109118	-0.405376940961	2.11775764543
ENSG00000109133	2.17558147212	0.50804731693
ENSG00000109158	-0.869759021159	2.07418485659
ENSG00000109163	-0.407786122854	2.11775768954
ENSG00000109171	0.0293703909856	2.1819294065
ENSG00000109180	-0.786430859993	2.08011295591
ENSG00000109181	-3.00496942415	2.00884509776
ENSG00000109182	-0.810289390749	0.011733053756
ENSG00000109184	0.230645392371	2.22233344145
ENSG00000109189	0.484569666397	2.28582553829
ENSG00000109193	-0.857434975003	2.07418705794
ENSG00000109205	-2.78049123558	2.01104138881
ENSG00000109208	-1.12854354	2.05725348673
ENSG00000109220	1.32798754844	2.66677741067
ENSG00000109255	-1.5795326458	2.03647422329
ENSG00000109265	-0.790562341897	2.08011216672
ENSG00000109270	1.33212614122	2.66677941571
ENSG00000109272	-0.284309407091	2.13344458987
ENSG00000109320	0.48047637767	2.28582507673
ENSG00000109321	2.40831810357	4.00011327269
ENSG00000109323	-2.56465385634	2.01371618229
ENSG00000109332	-1.46379889746	2.04092679922
ENSG00000109339	0.481119010329	2.28582487956
ENSG00000109381	1.60387019677	0.952495668846
ENSG00000109390	2.4269708827	4.000111661
ENSG00000109424	-1.00976909262	2.06462698471
ENSG00000109436	-0.0860585156611	0.720832068395
ENSG00000109445	-0.864604560743	2.07418579971
ENSG00000109452	1.3300017319	0.533444796476
ENSG00000109458	1.32824892543	2.66677769075
ENSG00000109466	0.478197434815	2.28582697862
ENSG00000109472	-0.61780330462	2.0953498732
ENSG00000109475	0.480336222007	2.28582502163
ENSG00000109501	-1.99383304177	2.02420714387
ENSG00000109511	-2.40158790318	2.01611137753
ENSG00000109519	0.227428022364	2.22233311916
ENSG00000109534	0.819111988952	2.40011260564
ENSG00000109572	-0.404719929804	2.11775804557
ENSG00000109576	-0.407093505308	2.1177580443
ENSG00000109586	-1.33276979924	2.04662308129
ENSG00000109606	1.32945388597	2.66677713895
ENSG00000109618	-0.1375793977	0.430879855285
ENSG00000109625	0.842726758377	0.0239715366274
ENSG00000109654	2.09291588531	0.685825185242
ENSG00000109667	-1.12840572676	2.05725346301
ENSG00000109670	0.830182941907	2.40011607259
ENSG00000109674	-0.108550795399	0.30829827476
ENSG00000109680	-0.936779362358	2.06907752541
ENSG00000109684	-0.867948389974	0.69146962013
ENSG00000109685	-0.789860523399	2.08011454535
ENSG00000109686	-1.3239021138	2.04662384056
ENSG00000109689	-0.281340285231	2.13344384021
ENSG00000109705	1.29750600406	2.66678000701
ENSG00000109736	-3.17937797232	2.00754748492
ENSG00000109738	0.390651907686	0.753734127211
ENSG00000109743	-1.9652649227	2.02480246321
ENSG00000109756	0.582142526471	0.772041077007
ENSG00000109758	0.782153056745	0.0192367977724
ENSG00000109762	-1.17569408339	2.05416632018
ENSG00000109771	-0.0736054924111	0.432897516877
ENSG00000109775	-0.187858513397	0.429098014549
ENSG00000109787	1.32968076529	2.66677714814
ENSG00000109790	-2.26544380423	2.0184597586
ENSG00000109794	-0.322620206155	0.709331329999
ENSG00000109805	0.110498523784	0.439328920346
ENSG00000109814	-0.791457300696	2.08011139407
ENSG00000109819	0.817028776489	2.400110858
ENSG00000109832	0.155901784029	0.735744292134
ENSG00000109846	-0.870398540145	2.07418460358
ENSG00000109851	-0.624415298406	2.0953497728
ENSG00000109854	-1.74234707533	2.03088075442
ENSG00000109861	-1.28733238262	2.04889105503
ENSG00000109881	0.15196652961	0.735743162233
ENSG00000109906	0.818347653077	2.40011049723
ENSG00000109911	-1.58437476267	2.03647683199
ENSG00000109917	-1.33352510922	2.04662221596
ENSG00000109919	-0.708814136075	2.08706733267
ENSG00000109920	3.16011645148	0.197961981856
ENSG00000109927	0.409566046699	0.119360163321
ENSG00000109929	-1.57838234835	2.03647451722
ENSG00000109943	0.0977741657183	0.731294343669
ENSG00000109944	-0.15304535746	0.307331377419
ENSG00000109956	0.80576602825	2.40011199806
ENSG00000109971	0.970190740924	0.820624843589
ENSG00000109991	-0.615163915972	2.09534901764
ENSG00000110002	-2.48777934511	2.01471011953
ENSG00000110011	-1.02441061218	0.687831499729
ENSG00000110013	-1.61570183906	2.03519823166
ENSG00000110025	-1.47156653515	2.04093186572
ENSG00000110031	-0.791053862858	2.08011134484
ENSG00000110042	-0.792390246779	2.08011157381
