Gene	beta	se2
ENSG00000000419	0.109156217377	0.469032490445
ENSG00000000457	0.38800810176	0.189001202048
ENSG00000000460	-0.654192170343	0.196484133057
ENSG00000000938	1.07782186239	0.581885153844
ENSG00000000971	-0.332080711842	0.740807855309
ENSG00000001036	-0.390142279644	0.200934204345
ENSG00000001084	0.767430130993	0.533400557017
ENSG00000001167	0.567852467696	0.848551816716
ENSG00000001460	3.76799068543	0.0743402413245
ENSG00000001461	0.436248611112	0.35474705963
ENSG00000001561	-0.537066714245	0.727339904188
ENSG00000001617	-0.531909388243	2.1818851759
ENSG00000001626	-1.71807612863	0.120998318511
ENSG00000001629	-0.695210129455	2.15391388845
ENSG00000001630	1.19292331671	0.120883949395
ENSG00000001631	0.340947748552	0.487023510576
ENSG00000002016	0.614073578853	0.0035263027049
ENSG00000002330	-2.18700714795	2.03515652763
ENSG00000002549	2.79442654245	0.068265416862
ENSG00000002586	0.911605324767	0.309246110543
ENSG00000002587	0.400358394211	0.82057980046
ENSG00000002726	0.651131525509	0.112997940897
ENSG00000002745	1.1001440851	0.419115159748
ENSG00000002746	0.250788465479	0.800067186267
ENSG00000002822	-0.487201951258	0.146139656432
ENSG00000002834	2.41326215064	0.013917244407
ENSG00000002919	0.45400205046	0.276343243373
ENSG00000002933	1.14964203029	0.141816967819
ENSG00000003056	0.678101879561	0.372737782405
ENSG00000003137	-0.347238527324	2.22228936111
ENSG00000003147	0.770330793095	0.533400960052
ENSG00000003249	-0.536235971096	0.727339931841
ENSG00000003393	-0.557383229227	0.311097757312
ENSG00000003400	0.800289474834	0.0427424513423
ENSG00000003402	-1.63419919415	2.06067307999
ENSG00000003436	0.143189776416	0.784382897686
ENSG00000003509	0.168337921017	0.1392196672
ENSG00000003756	-0.840156334828	2.13340027535
ENSG00000003987	-0.11017234635	0.253058695542
ENSG00000003989	-0.134663600582	0.454121095141
ENSG00000004059	1.02433543848	0.952448499411
ENSG00000004139	0.103076900664	0.469032818396
ENSG00000004142	0.766062513336	2.66673539508
ENSG00000004399	0.666560963463	0.372738582366
ENSG00000004455	0.768894903134	0.29636326508
ENSG00000004468	-0.0597731909437	0.152818351331
ENSG00000004478	-0.0801645762259	0.761971734836
ENSG00000004487	0.533938670993	0.50533075692
ENSG00000004534	-0.330479411598	2.22228925616
ENSG00000004660	1.01096035555	0.317527490312
ENSG00000004700	-0.232354860116	0.0642282322844
ENSG00000004766	-1.17005902281	2.0953064572
ENSG00000004777	0.0978371936595	0.469032995678
ENSG00000004779	0.769555328025	2.66673359459
ENSG00000004799	0.119521627971	0.156390357309
ENSG00000004809	-0.787275970457	0.126013006395
ENSG00000004838	0.717212602343	0.202693664309
ENSG00000004846	0.498043172871	0.0162443347727
ENSG00000004864	2.35277445236	0.021003367033
ENSG00000004866	-0.850385238321	2.13340148582
ENSG00000004897	-0.849790892528	0.085348207766
ENSG00000004939	-0.531839049122	2.18188514031
ENSG00000004948	-0.254168379895	0.248956339846
ENSG00000004975	0.970768943638	0.403428542505
ENSG00000005001	-0.0791047240486	2.28578123361
ENSG00000005007	1.01921827836	0.952448446845
ENSG00000005020	0.129350173956	0.784381231334
